id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199600,1996-01-01 00:00:00,0,First,0,0,0,0,0,,False
199601,1996-02-28 00:00:00,1,(nameless),1,8.0,130.0,1004,12,,False
199602,1996-04-01 12:00:00,1,ANN,1,9.0,145.0,1004,12,,False
199602,1996-04-05 18:00:00,2,ANN,2,10.1,130.5,998,18,,False
199602,1996-04-08 00:00:00,1,ANN,3,11.8,123.1,1000,15,,False
199602,1996-04-09 06:00:00,0,ANN,4,11.8,122.2,1004,10,,False
199603,1996-05-09 12:00:00,1,BART,1,8.0,140.0,1005,12,,False
199603,1996-05-10 12:00:00,2,BART,2,9.5,136.3,998,18,,False
199603,1996-05-12 00:00:00,3,BART,3,12.0,129.4,990,25,,False
199603,1996-05-13 00:00:00,4,BART,4,14.3,127.3,975,33,,False
199603,1996-05-14 00:00:00,5,BART,5,15.7,125.7,955,45,,False
199603,1996-05-15 18:00:00,4,BART,6,19.0,125.2,960,40,,False
199603,1996-05-17 06:00:00,3,BART,7,22.5,131.7,980,30,,False
199603,1996-05-18 06:00:00,2,BART,8,26.5,138.4,990,20,,False
199603,1996-05-19 00:00:00,9,BART,9,28.8,144.6,995,20,,False
199604,1996-05-18 06:00:00,1,CAM,1,14.2,114.0,1002,15,,False
199604,1996-05-20 00:00:00,2,CAM,2,16.5,115.0,998,18,,False
199604,1996-05-22 18:00:00,3,CAM,3,20.5,122.0,990,25,,False
199604,1996-05-23 06:00:00,2,CAM,4,21.5,123.6,990,23,,False
199604,1996-05-23 18:00:00,1,CAM,5,23.0,126.9,1000,15,,False
199605,1996-07-05 00:00:00,1,DAN,1,19.9,148.6,1002,12,,False
199605,1996-07-06 18:00:00,2,DAN,2,21.2,144.8,996,18,,False
199605,1996-07-07 12:00:00,3,DAN,3,22.0,142.5,990,25,,False
199605,1996-07-08 06:00:00,4,DAN,4,23.3,140.8,980,33,,False
199605,1996-07-09 12:00:00,3,DAN,5,27.7,141.0,980,30,,False
199605,1996-07-11 00:00:00,2,DAN,6,36.5,143.7,995,20,,False
199605,1996-07-11 18:00:00,1,DAN,7,42.2,150.1,996,15,,False
199606,1996-07-14 00:00:00,1,EVE,1,20.2,142.3,1004,15,,False
199606,1996-07-14 12:00:00,2,EVE,2,20.8,140.8,998,18,,False
199606,1996-07-15 00:00:00,3,EVE,3,22.0,139.0,985,25,,False
199606,1996-07-15 12:00:00,4,EVE,4,23.0,137.0,975,33,,False
199606,1996-07-16 06:00:00,5,EVE,5,24.8,134.5,955,45,,False
199606,1996-07-17 06:00:00,4,EVE,6,27.9,131.5,960,40,,False
