id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198900,1989-01-01 00:00:00,0,First,0,0,0,0,0,,False
198901,1989-01-17 18:00:00,1,Winona,1,16.7,156.7,1002,15,,False
198901,1989-01-19 06:00:00,2,Winona,2,15.2,143.4,995,20,,False
198901,1989-01-20 06:00:00,1,Winona,3,13.6,132.1,1000,15,,False
198902,1989-01-26 06:00:00,1,(nameless),1,10.5,127.0,1004,12,,False
198903,1989-04-14 00:00:00,1,Andy,1,9.9,148.5,1004,12,,False
198903,1989-04-18 00:00:00,2,Andy,2,8.5,146.7,998,20,,False
198903,1989-04-19 12:00:00,3,Andy,3,9.9,143.2,985,25,,False
198903,1989-04-20 06:00:00,4,Andy,4,11.0,143.7,970,35,,False
198903,1989-04-20 18:00:00,5,Andy,5,12.0,145.0,945,50,,False
198903,1989-04-21 06:00:00,6,Andy,6,13.3,146.9,930,55,,False
198903,1989-04-22 00:00:00,5,Andy,7,16.6,150.6,945,50,,False
198903,1989-04-22 12:00:00,4,Andy,8,18.3,152.8,955,40,,False
198903,1989-04-23 06:00:00,3,Andy,9,21.5,155.3,980,30,,False
198903,1989-04-24 00:00:00,2,Andy,10,24.2,156.7,990,20,,False
198903,1989-04-25 00:00:00,1,Andy,11,28.1,160.5,996,15,,False
198904,1989-05-14 06:00:00,1,Brenda,1,6.0,134.0,1004,12,,False
198904,1989-05-16 06:00:00,2,Brenda,2,10.0,128.5,996,20,,False
198904,1989-05-16 12:00:00,3,Brenda,3,11.0,126.8,990,25,,False
198904,1989-05-19 18:00:00,4,Brenda,4,19.6,115.2,975,35,,False
198904,1989-05-20 18:00:00,3,Brenda,5,22.0,112.2,985,25,,False
198904,1989-05-21 00:00:00,1,Brenda,6,22.2,111.2,990,15,,False
198904,1989-05-21 12:00:00,0,Brenda,7,22.7,110.1,1002,9,,False
198905,1989-05-21 18:00:00,1,Cecil,1,11.4,114.4,1002,12,,False
198905,1989-05-22 18:00:00,2,Cecil,2,13.5,113.0,995,20,,False
198905,1989-05-23 00:00:00,3,Cecil,3,14.0,112.5,990,25,,False
198905,1989-05-25 12:00:00,2,Cecil,4,16.9,106.5,990,20,,False
198905,1989-05-26 00:00:00,1,Cecil,5,17.4,104.8,998,15,,False
198906,1989-06-05 00:00:00,1,Dot,1,9.3,130.5,1004,12,,False
198906,1989-06-06 00:00:00,2,Dot,2,11.2,125.6,995,20,,False
198906,1989-06-06 12:00:00,3,Dot,3,12.1,123.1,990,25,,False
198906,1989-06-08 18:00:00,4,Dot,4,16.3,114.4,970,35,,False
198906,1989-06-10 18:00:00,3,Dot,5,19.3,107.7,980,30,,False
198906,1989-06-11 12:00:00,2,Dot,6,20.4,105.8,990,20,,False
198906,1989-06-11 18:00:00,1,Dot,7,20.8,105.4,995,15,,False
198907,1989-06-20 00:00:00,1,Ellis,1,15.5,131.0,1002,15,,False
198907,1989-06-23 00:00:00,2,Ellis,2,21.0,126.7,998,20,,False
198907,1989-06-24 06:00:00,1,Ellis,3,34.6,131.5,994,15,,False
198907,1989-06-24 18:00:00,9,Ellis,4,38.0,133.0,998,15,,False
198908,1989-06-24 18:00:00,1,(nameless),1,14.2,114.0,1004,12,,False
198909,1989-07-06 00:00:00,1,Faye,1,14.5,130.0,1006,12,,False
198909,1989-07-07 06:00:00,2,Faye,2,16.5,127.8,998,20,,False
198909,1989-07-08 06:00:00,3,Faye,3,16.7,123.6,985,25,,False
198909,1989-07-10 18:00:00,2,Faye,4,19.9,110.3,990,20,,False
198909,1989-07-11 12:00:00,1,Faye,5,22.0,107.0,1000,15,,False
198910,1989-07-11 00:00:00,1,Gordon,1,18.5,148.0,1006,12,,False
198910,1989-07-12 06:00:00,2,Gordon,2,18.3,141.3,995,20,,False
198910,1989-07-12 18:00:00,3,Gordon,3,18.1,138.5,990,25,,False
198910,1989-07-13 12:00:00,4,Gordon,4,16.9,134.0,975,35,,False
198910,1989-07-14 12:00:00,5,Gordon,5,16.3,128.7,955,45,,False
198910,1989-07-15 06:00:00,6,Gordon,6,16.9,125.2,930,55,,False
198910,1989-07-16 06:00:00,5,Gordon,7,18.1,120.2,930,50,,False
198910,1989-07-17 00:00:00,4,Gordon,8,19.1,116.7,955,40,,False
198910,1989-07-18 12:00:00,3,Gordon,9,21.9,110.1,980,25,,False
198910,1989-07-18 18:00:00,2,Gordon,10,22.7,109.0,985,20,,False
198910,1989-07-19 06:00:00,1,Gordon,11,23.5,106.5,995,15,,False
198911,1989-07-15 12:00:00,1,Hope,1,19.8,136.4,1005,12,,False
198911,1989-07-16 18:00:00,2,Hope,2,21.4,131.7,995,20,,False
198911,1989-07-18 06:00:00,3,Hope,3,25.2,126.3,985,25,,False
198911,1989-07-20 18:00:00,4,Hope,4,28.7,121.3,975,40,,False
198911,1989-07-21 00:00:00,3,Hope,5,29.0,121.4,990,25,,False
198911,1989-07-21 06:00:00,2,Hope,6,29.7,121.0,995,20,,False
198911,1989-07-21 12:00:00,1,Hope,7,30.0,120.3,1002,10,15,False
198912,1989-07-20 00:00:00,1,Irving,1,13.5,124.0,1002,12,,False
