id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199100,1991-01-01 00:00:00,0,First,0,0,0,0,0,,False
199101,1991-03-05 06:00:00,1,Sharon,1,4.0,151.0,1002,12,,False
199101,1991-03-07 00:00:00,2,Sharon,2,6.5,146.0,998,20,,False
199101,1991-03-08 06:00:00,3,Sharon,3,6.3,143.5,990,25,,False
199101,1991-03-12 00:00:00,2,Sharon,4,7.7,131.0,990,20,,False
199101,1991-03-13 12:00:00,1,Sharon,5,11.0,124.0,998,15,,False
199102,1991-03-20 00:00:00,1,Tim,1,3.5,159.5,1002,15,,False
199102,1991-03-22 00:00:00,2,Tim,2,9.8,154.2,995,20,,False
199102,1991-03-22 18:00:00,3,Tim,3,12.9,152.9,985,25,,False
199102,1991-03-23 18:00:00,4,Tim,4,16.6,152.7,970,35,,False
199102,1991-03-24 18:00:00,3,Tim,5,20.0,155.9,980,30,,False
199102,1991-03-25 12:00:00,2,Tim,6,20.8,157.6,990,20,,False
199102,1991-03-26 00:00:00,1,Tim,7,21.6,157.7,998,15,,False
199103,1991-04-23 12:00:00,1,Vanessa,1,8.0,130.0,1005,12,,False
199103,1991-04-26 06:00:00,2,Vanessa,2,11.8,116.5,998,20,,False
199103,1991-04-27 00:00:00,3,Vanessa,3,13.2,113.2,990,25,,False
199103,1991-04-27 18:00:00,2,Vanessa,4,15.5,111.4,995,20,,False
199103,1991-04-28 00:00:00,1,Vanessa,5,17.0,111.0,998,15,,False
199104,1991-05-06 00:00:00,1,Walt,1,6.5,151.5,1002,15,,False
199104,1991-05-07 00:00:00,2,Walt,2,8.0,150.5,995,20,,False
199104,1991-05-08 06:00:00,3,Walt,3,9.3,147.8,985,25,,False
199104,1991-05-09 00:00:00,4,Walt,4,10.5,146.1,970,35,,False
199104,1991-05-10 00:00:00,5,Walt,5,11.7,142.1,940,45,,False
199104,1991-05-12 00:00:00,6,Walt,6,14.4,131.6,935,55,,False
199104,1991-05-14 06:00:00,5,Walt,7,18.2,125.0,940,50,,False
199104,1991-05-15 00:00:00,4,Walt,8,20.5,124.6,960,40,,False
