id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198100,1981-01-01 00:00:00,0,First,0,0,0,0,0,,False
198101,1981-03-12 00:00:00,1,Freda,1,6.0,168.0,1004,12,,False
198101,1981-03-12 18:00:00,2,Freda,2,7.5,166.0,994,20,,False
198101,1981-03-13 18:00:00,3,Freda,3,10.6,162.6,987,25,,False
198101,1981-03-14 18:00:00,4,Freda,4,14.6,161.6,970,35,,False
198101,1981-03-15 06:00:00,5,Freda,5,16.9,162.9,947,50,,False
198101,1981-03-16 18:00:00,4,Freda,6,23.0,169.4,960,40,,False
198101,1981-03-17 06:00:00,3,Freda,7,25.2,171.7,975,30,,False
198101,1981-03-18 06:00:00,2,Freda,8,31.6,181.0,990,20,,False
198102,1981-04-15 12:00:00,1,Gerald,1,5.7,153.0,1000,12,,False
198102,1981-04-16 00:00:00,2,Gerald,2,6.3,151.3,996,20,,False
198102,1981-04-16 06:00:00,3,Gerald,3,7.0,149.7,990,25,,False
198102,1981-04-18 00:00:00,2,Gerald,4,12.2,145.7,990,20,,False
198102,1981-04-19 12:00:00,1,Gerald,5,16.2,148.1,995,15,,False
198102,1981-04-20 00:00:00,2,Gerald(-)1,1,15.4,145.9,992,20,,False
198102,1981-04-20 12:00:00,1,Gerald(-)1,2,16.2,145.2,998,15,,False
198102,1981-04-21 18:00:00,0,Gerald(-)1,3,19.6,145.7,1006,10,,False
198103,1981-04-29 06:00:00,1,Holly,1,5.8,162.5,1003,12,,False
198103,1981-05-01 00:00:00,2,Holly,2,9.1,157.4,1001,20,,False
198103,1981-05-06 00:00:00,1,Holly,3,11.7,148.6,1000,15,,False
198103,1981-05-07 00:00:00,0,Holly,4,12.0,146.4,1004,10,,False
198104,1981-06-08 00:00:00,1,Ike,1,17.8,116.5,1002,12,,False
198104,1981-06-09 06:00:00,2,Ike,2,17.2,111.8,996,20,,False
198104,1981-06-09 18:00:00,3,Ike,3,17.1,111.2,993,25,,False
198104,1981-06-14 12:00:00,2,Ike,4,28.0,124.5,992,20,,False
198104,1981-06-14 18:00:00,1,Ike,5,27.9,125.6,998,15,,False
198104,1981-06-15 00:00:00,9,Ike,6,28.5,126.5,1000,15,,False
198105,1981-06-17 00:00:00,1,June,1,13.0,130.2,1000,15,,False
198105,1981-06-17 12:00:00,2,June,2,15.4,130.3,995,20,,False
198105,1981-06-18 00:00:00,3,June,3,17.5,128.3,993,25,,False
198105,1981-06-18 18:00:00,4,June,4,19.9,125.0,970,35,,False
198105,1981-06-20 12:00:00,3,June,5,24.7,121.5,980,30,,False
198105,1981-06-21 12:00:00,2,June,6,28.6,123.4,990,20,,False
198106,1981-06-28 06:00:00,1,Kelly,1,13.5,135.0,1005,12,,False
198106,1981-06-30 06:00:00,2,Kelly,2,13.9,125.7,998,20,,False
198106,1981-06-30 12:00:00,3,Kelly,3,14.0,123.7,996,25,,False
198106,1981-06-30 18:00:00,2,Kelly,4,13.7,122.4,996,20,,False
198106,1981-07-02 00:00:00,3,Kelly,5,14.1,116.4,985,25,,False
198106,1981-07-02 18:00:00,4,Kelly,6,15.7,113.9,975,35,,False
198106,1981-07-03 00:00:00,5,Kelly,7,16.8,112.8,964,45,,False
198106,1981-07-04 00:00:00,4,Kelly,8,18.7,108.5,980,35,,False
198106,1981-07-04 06:00:00,3,Kelly,9,19.0,107.6,985,30,,False
198106,1981-07-05 00:00:00,2,Kelly,10,19.3,105.0,994,20,,False
198106,1981-07-05 06:00:00,1,Kelly,11,19.3,103.5,995,15,,False
198107,1981-07-02 06:00:00,1,Lynn,1,9.7,130.5,1005,12,,False
198107,1981-07-03 00:00:00,2,Lynn,2,12.3,127.2,998,20,,False
198107,1981-07-03 18:00:00,3,Lynn,3,14.5,123.0,990,25,,False
198107,1981-07-07 06:00:00,2,Lynn,4,22.5,111.6,990,20,,False
198107,1981-07-07 18:00:00,1,Lynn,5,23.5,108.5,998,12,,False
198107,1981-07-08 00:00:00,0,Lynn,6,23.6,106.5,1000,10,,False
198108,1981-07-17 06:00:00,1,Maury,1,18.4,128.5,1000,12,,False
198108,1981-07-18 00:00:00,2,Maury,2,20.1,129.0,995,20,,False
198108,1981-07-18 06:00:00,3,Maury,3,21.3,128.0,992,25,,False
198108,1981-07-20 06:00:00,1,Maury,4,25.8,117.6,994,15,,False
198108,1981-07-21 00:00:00,0,Maury,5,25.0,114.2,998,10,,False
198108,1981-07-22 18:00:00,1,Maury,6,21.9,109.0,995,12,,False
198108,1981-07-23 12:00:00,0,Maury,7,22.1,109.2,995,10,15,False
198109,1981-07-21 00:00:00,1,(nameless),1,24.0,123.8,1000,15,,False
198109,1981-07-22 06:00:00,2,(nameless),2,26.1,122.0,995,20,,False
198109,1981-07-22 12:00:00,3,(nameless),3,26.4,121.7,994,25,,False
198109,1981-07-22 18:00:00,2,(nameless),4,26.8,121.5,994,20,,False
198109,1981-07-23 12:00:00,1,(nameless),5,29.5,119.4,998,15,,False
