id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200700,2007-01-01 00:00:00,0,First,0,0,0,0,0,,False
200701,2007-03-30 12:00:00,1,Kong-rey,1,5.8,158.2,1006,12,,False
200701,2007-04-01 00:00:00,2,Kong-rey,2,9.7,152.8,998,18,,False
200701,2007-04-01 18:00:00,3,Kong-rey,3,11.0,150.8,990,25,,False
200701,2007-04-02 12:00:00,4,Kong-rey,4,14.5,147.7,980,33,,False
200701,2007-04-04 12:00:00,3,Kong-rey,5,22.0,146.5,980,30,,False
200701,2007-04-05 00:00:00,2,Kong-rey,6,23.9,150.1,990,23,,False
200701,2007-04-05 18:00:00,1,Kong-rey,7,26.6,157.5,998,15,,False
200701,2007-04-06 00:00:00,9,Kong-rey,8,27.0,160.0,1002,15,,False
200702,2007-05-15 06:00:00,1,Yutu,1,8.1,146.6,1004,12,,False
200702,2007-05-17 06:00:00,2,Yutu,2,9.2,139.1,995,18,,False
200702,2007-05-18 06:00:00,3,Yutu,3,12.4,134.6,985,28,,False
200702,2007-05-18 18:00:00,4,Yutu,4,14.1,132.9,975,33,,False
200702,2007-05-19 18:00:00,5,Yutu,5,17.7,132.7,950,45,,False
200702,2007-05-21 18:00:00,4,Yutu,6,25.2,142.5,960,40,,False
200702,2007-05-22 12:00:00,3,Yutu,7,28.8,149.5,990,25,,False
200702,2007-05-22 18:00:00,2,Yutu,8,29.9,152.8,990,23,,False
200702,2007-05-23 00:00:00,9,Yutu,9,30.8,156.0,995,18,,False
200703,2007-07-03 00:00:00,1,Toraji,1,15.4,111.7,1002,15,,False
200703,2007-07-05 00:00:00,2,Toraji,2,20.2,108.6,992,18,,False
200703,2007-07-05 18:00:00,1,Toraji,3,21.9,106.5,998,15,,False
200704,2007-07-07 06:00:00,1,Man-yi,1,5.6,148.9,1004,15,,False
200704,2007-07-08 18:00:00,2,Man-yi,2,9.1,143.6,996,18,,False
200704,2007-07-09 12:00:00,3,Man-yi,3,11.6,140.2,990,25,,False
200704,2007-07-10 06:00:00,4,Man-yi,4,12.8,137.3,975,33,,False
200704,2007-07-11 12:00:00,5,Man-yi,5,18.8,131.5,950,45,,False
200704,2007-07-12 06:00:00,6,Man-yi,6,22.2,128.6,935,55,,False
200704,2007-07-13 00:00:00,5,Man-yi,7,26.0,127.4,940,50,,False
200704,2007-07-14 00:00:00,4,Man-yi,8,30.4,129.3,950,40,,False
200704,2007-07-14 18:00:00,3,Man-yi,9,33.2,134.8,980,30,,False
200704,2007-07-15 12:00:00,2,Man-yi,10,35.0,143.7,990,23,,False
200704,2007-07-16 00:00:00,9,Man-yi,11,35.1,145.7,985,18,,False
200705,2007-07-27 12:00:00,1,Usagi,1,19.0,155.3,1004,12,,False
200705,2007-07-29 00:00:00,2,Usagi,2,18.1,146.6,1000,18,,False
200705,2007-07-29 18:00:00,3,Usagi,3,18.7,143.3,990,28,,False
200705,2007-07-30 06:00:00,4,Usagi,4,19.9,142.0,980,33,,False
200705,2007-07-31 06:00:00,5,Usagi,5,22.6,139.7,960,45,,False
200705,2007-08-02 06:00:00,4,Usagi,6,31.9,131.9,960,40,,False
200705,2007-08-02 12:00:00,3,Usagi,7,33.0,131.4,980,30,,False
200705,2007-08-03 00:00:00,2,Usagi,8,35.8,132.1,990,23,,False
200705,2007-08-04 06:00:00,1,Usagi,9,41.6,141.6,1000,15,,False
200705,2007-08-04 12:00:00,9,Usagi,10,42.0,145.4,1000,15,,False
200706,2007-07-31 18:00:00,1,(nameless),1,12.1,115.2,1002,15,,False
200706,2007-08-03 18:00:00,2,(nameless),2,13.8,112.5,995,18,,False
200706,2007-08-06 00:00:00,1,(nameless),3,15.9,109.2,998,15,,False
200707,2007-08-04 18:00:00,1,Pabuk,1,18.4,137.5,1002,15,,False
200707,2007-08-05 06:00:00,2,Pabuk,2,19.6,135.6,995,18,,False
200707,2007-08-06 12:00:00,3,Pabuk,3,21.8,128.7,985,25,,False
200707,2007-08-08 12:00:00,2,Pabuk,4,22.3,116.0,990,23,,False
200707,2007-08-10 12:00:00,1,Pabuk,5,22.4,113.4,992,15,,False
200707,2007-08-11 12:00:00,0,Pabuk,6,23.4,115.0,992,10,,False
200708,2007-08-06 12:00:00,1,Wutip,1,15.0,130.0,1002,15,,False
200708,2007-08-08 06:00:00,2,Wutip,2,20.7,124.5,995,18,,False
200708,2007-08-09 06:00:00,1,Wutip,3,23.6,119.4,998,15,,False
200709,2007-08-12 00:00:00,1,Sepat,1,17.6,135.8,1006,12,,False
200709,2007-08-12 18:00:00,2,Sepat,2,17.1,135.1,998,18,,False
200709,2007-08-13 06:00:00,3,Sepat,3,16.6,133.8,990,25,,False
200709,2007-08-14 00:00:00,4,Sepat,4,16.4,131.6,970,35,,False
200709,2007-08-14 18:00:00,5,Sepat,5,15.7,129.3,950,45,,False
200709,2007-08-15 12:00:00,6,Sepat,6,16.0,127.7,935,55,,False
200709,2007-08-17 18:00:00,5,Sepat,7,22.7,122.0,940,50,,False
200709,2007-08-18 06:00:00,4,Sepat,8,24.0,119.9,960,40,,False
200709,2007-08-19 00:00:00,2,Sepat,9,25.2,118.5,990,23,,False
200709,2007-08-19 12:00:00,1,Sepat,10,26.3,117.4,995,17,,False
200709,2007-08-20 12:00:00,0,Sepat,11,27.6,115.9,998,10,,False
200710,2007-08-27 18:00:00,1,Fitow,1,16.7,152.5,1004,12,,False
200710,2007-08-29 00:00:00,2,Fitow,2,21.0,155.8,995,18,,False
200710,2007-08-29 12:00:00,3,Fitow,3,22.4,156.8,995,25,,False
200710,2007-08-30 12:00:00,4,Fitow,4,25.8,156.9,975,33,,False
200710,2007-09-03 12:00:00,3,Fitow,5,27.2,145.6,980,30,,False
200710,2007-09-04 06:00:00,4,Fitow,6,27.9,142.5,975,33,,False
200710,2007-09-07 00:00:00,3,Fitow,7,37.3,139.8,980,28,,False
200710,2007-09-07 12:00:00,2,Fitow,8,41.1,140.2,990,23,,False
200710,2007-09-08 00:00:00,9,Fitow,9,43.4,141.5,998,15,,False
200711,2007-09-06 00:00:00,1,Danas,1,23.6,161.3,1006,12,,False
200711,2007-09-07 06:00:00,2,Danas,2,26.7,157.0,1000,18,,False
200711,2007-09-09 12:00:00,3,Danas,3,34.2,148.5,990,25,,False
200711,2007-09-11 12:00:00,2,Danas,4,40.6,164.4,990,23,,False
200711,2007-09-11 18:00:00,9,Danas,5,40.0,167.6,1000,15,,False
200712,2007-09-11 12:00:00,1,Nari,1,18.6,138.8,1004,15,,False
200712,2007-09-13 00:00:00,2,Nari,2,21.9,134.1,995,18,,False
200712,2007-09-13 12:00:00,3,Nari,3,23.3,132.0,985,25,,False
200712,2007-09-13 18:00:00,4,Nari,4,24.0,130.4,975,33,,False
200712,2007-09-14 12:00:00,5,Nari,5,25.7,127.2,950,45,,False
200712,2007-09-15 18:00:00,4,Nari,6,30.9,126.2,960,40,,False
200712,2007-09-16 12:00:00,3,Nari,7,35.3,127.9,990,25,,False
200712,2007-09-16 18:00:00,2,Nari,8,37.2,130.3,995,18,,False
200712,2007-09-17 00:00:00,9,Nari,9,38.0,132.0,1002,15,,False
200713,2007-09-15 00:00:00,1,Wipha,1,19.4,133.6,1002,15,,False
200713,2007-09-16 00:00:00,2,Wipha,2,20.3,131.2,994,18,,False
200713,2007-09-16 12:00:00,3,Wipha,3,21.3,129.9,985,25,,False
200713,2007-09-16 18:00:00,4,Wipha,4,22.0,128.7,975,33,,False
200713,2007-09-17 06:00:00,5,Wipha,5,22.9,126.8,950,45,,False
200713,2007-09-17 18:00:00,6,Wipha,6,23.9,124.6,935,55,,False
200713,2007-09-18 12:00:00,5,Wipha,7,26.2,121.5,940,50,,False
200713,2007-09-19 00:00:00,3,Wipha,8,27.8,119.8,980,30,,False
200713,2007-09-19 06:00:00,2,Wipha,9,29.3,119.3,990,23,,False
200713,2007-09-20 00:00:00,9,Wipha,10,35.1,120.6,998,18,,False
200714,2007-09-21 12:00:00,1,Francisco,1,19.5,122.0,1004,15,,False
200714,2007-09-23 06:00:00,2,Francisco,2,19.4,115.0,995,18,,False
200714,2007-09-24 12:00:00,1,Francisco,3,19.5,109.4,994,15,,False
200714,2007-09-25 18:00:00,0,Francisco,4,20.7,105.5,1006,10,,False
200715,2007-09-28 18:00:00,1,Lekima,1,17.3,125.0,1000,15,,False
200715,2007-09-30 00:00:00,2,Lekima,2,15.8,116.4,995,18,,False
200715,2007-09-30 18:00:00,3,Lekima,3,14.7,113.3,990,25,,False
200715,2007-10-02 06:00:00,4,Lekima,4,17.4,110.9,975,33,,False
200715,2007-10-02 18:00:00,3,Lekima,5,18.0,109.1,980,30,,False
200715,2007-10-03 06:00:00,4,Lekima,6,17.7,107.5,975,33,,False
200715,2007-10-03 18:00:00,2,Lekima,7,18.0,105.3,990,23,,False
200715,2007-10-04 06:00:00,1,Lekima,8,17.6,102.5,995,15,,False
200715,2007-10-04 18:00:00,0,Lekima,9,17.5,100.8,1000,10,,False
200716,2007-10-01 06:00:00,1,Krosa,1,17.6,130.8,1000,15,,False
200716,2007-10-01 18:00:00,2,Krosa,2,17.0,130.8,995,18,,False
200716,2007-10-02 06:00:00,3,Krosa,3,16.7,131.5,985,28,,False
200716,2007-10-02 18:00:00,4,Krosa,4,16.9,130.8,975,33,,False
200716,2007-10-03 18:00:00,5,Krosa,5,18.3,128.8,955,45,,False
200716,2007-10-04 18:00:00,6,Krosa,6,20.2,125.9,935,55,,False
200716,2007-10-06 12:00:00,5,Krosa,7,24.3,121.9,940,50,,False
200716,2007-10-06 18:00:00,4,Krosa,8,25.5,121.1,960,40,,False
200716,2007-10-07 12:00:00,3,Krosa,9,27.4,120.2,985,28,,False
