id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200500,2005-01-01 00:00:00,0,First,0,0,0,0,0,,False
200501,2005-01-14 00:00:00,1,Kulap,1,6.0,150.2,1004,15,,False
200501,2005-01-15 12:00:00,2,Kulap,2,9.5,147.4,995,18,,False
200501,2005-01-17 18:00:00,3,Kulap,3,16.3,150.7,985,25,,False
200501,2005-01-18 18:00:00,2,Kulap,4,18.0,153.8,990,23,,False
200501,2005-01-19 06:00:00,1,Kulap,5,18.7,155.1,1004,15,,False
200502,2005-03-13 06:00:00,1,Roke,1,7.9,147.1,1004,12,,False
200502,2005-03-15 00:00:00,2,Roke,2,11.5,137.5,996,18,,False
200502,2005-03-16 00:00:00,3,Roke,3,11.8,131.1,990,25,,False
200502,2005-03-17 00:00:00,2,Roke,4,11.0,122.8,990,23,,False
200502,2005-03-17 18:00:00,1,Roke,5,11.8,118.6,1002,15,,False
200502,2005-03-18 12:00:00,0,Roke,6,11.6,114.6,1006,10,,False
200503,2005-04-21 06:00:00,1,Sonca,1,8.7,141.9,1004,12,,False
200503,2005-04-23 00:00:00,2,Sonca,2,11.6,132.8,996,18,,False
200503,2005-04-23 12:00:00,3,Sonca,3,12.6,131.5,980,30,,False
200503,2005-04-23 18:00:00,4,Sonca,4,13.1,131.2,975,33,,False
200503,2005-04-24 12:00:00,5,Sonca,5,14.5,130.8,950,45,,False
200503,2005-04-26 06:00:00,4,Sonca,6,21.7,135.7,965,40,,False
200503,2005-04-27 00:00:00,3,Sonca,7,25.5,142.7,980,28,,False
200503,2005-04-27 06:00:00,2,Sonca,8,26.7,145.6,990,23,,False
200503,2005-04-27 12:00:00,9,Sonca,9,27.7,148.7,996,15,,False
200504,2005-05-30 00:00:00,1,Nesat,1,8.7,148.4,1008,12,,False
200504,2005-05-31 12:00:00,2,Nesat,2,10.3,144.4,1000,18,,False
200504,2005-06-01 00:00:00,3,Nesat,3,10.8,142.8,990,25,,False
200504,2005-06-01 12:00:00,4,Nesat,4,10.7,140.5,975,33,,False
200504,2005-06-02 12:00:00,5,Nesat,5,11.7,136.3,950,45,,False
200504,2005-06-05 12:00:00,4,Nesat,6,18.9,131.3,960,40,,False
200504,2005-06-06 06:00:00,5,Nesat,7,21.2,133.4,950,45,,False
200504,2005-06-07 00:00:00,4,Nesat,8,22.9,134.2,960,40,,False
200504,2005-06-09 00:00:00,3,Nesat,9,27.7,136.5,980,30,,False
200504,2005-06-10 00:00:00,2,Nesat,10,30.4,138.8,990,23,,False
200504,2005-06-11 00:00:00,1,Nesat,11,34.6,145.1,998,15,,False
200505,2005-07-10 18:00:00,1,Haitang,1,22.1,154.1,1010,12,,False
200505,2005-07-12 06:00:00,2,Haitang,2,23.4,151.2,1000,18,,False
200505,2005-07-13 12:00:00,3,Haitang,3,21.7,147.1,985,28,,False
200505,2005-07-13 18:00:00,4,Haitang,4,21.3,146.0,975,33,,False
200505,2005-07-15 06:00:00,5,Haitang,5,19.1,134.9,955,45,,False
200505,2005-07-16 06:00:00,6,Haitang,6,20.3,129.1,935,55,,False
200505,2005-07-17 12:00:00,5,Haitang,7,23.0,124.0,940,50,,False
200505,2005-07-18 12:00:00,4,Haitang,8,24.6,121.2,970,35,,False
200505,2005-07-19 12:00:00,3,Haitang,9,26.3,119.4,980,30,,False
200505,2005-07-19 18:00:00,2,Haitang,10,26.5,118.8,990,23,,False
200505,2005-07-20 06:00:00,1,Haitang,11,27.8,117.5,996,15,,False
200506,2005-07-18 00:00:00,1,Nalgae,1,21.3,168.0,1008,12,,False
200506,2005-07-20 12:00:00,2,Nalgae,2,26.0,162.6,998,18,,False
200506,2005-07-24 12:00:00,9,Nalgae,3,35.7,163.9,1000,15,,False
200507,2005-07-20 12:00:00,1,Banyan,1,13.2,138.0,1004,12,,False
200507,2005-07-21 18:00:00,2,Banyan,2,15.0,137.2,995,18,,False
200507,2005-07-23 12:00:00,3,Banyan,3,20.1,136.9,985,25,,False
200507,2005-07-27 06:00:00,2,Banyan,4,41.0,146.4,985,23,,False
200507,2005-07-28 00:00:00,9,Banyan,5,46.2,149.9,986,15,,False
200508,2005-07-28 18:00:00,1,Washi,1,18.0,113.0,996,15,,False
200508,2005-07-29 06:00:00,2,Washi,2,18.6,111.9,992,18,,False
200508,2005-07-29 18:00:00,3,Washi,3,19.0,110.9,984,25,,False
200508,2005-07-30 00:00:00,2,Washi,4,19.3,110.0,985,23,,False
200508,2005-07-31 18:00:00,1,Washi,5,20.4,103.3,1000,15,,False
200509,2005-07-30 12:00:00,1,Matsa,1,9.0,137.9,1004,12,,True
200509,2005-07-31 12:00:00,2,Matsa,2,11.7,133.9,998,18,,True
200509,2005-08-01 18:00:00,3,Matsa,3,16.1,130.1,990,25,,True
200509,2005-08-02 12:00:00,4,Matsa,4,19.0,128.0,975,33,,True
200509,2005-08-04 12:00:00,5,Matsa,5,24.6,124.2,950,45,,True
200509,2005-08-06 00:00:00,4,Matsa,6,28.4,120.9,970,35,,True
200509,2005-08-06 06:00:00,3,Matsa,7,28.9,120.4,980,30,,True
200509,2005-08-06 18:00:00,2,Matsa,8,30.5,118.8,988,23,,True
200509,2005-08-07 18:00:00,1,Matsa,9,34.3,119.0,995,15,,True
200509,2005-08-08 06:00:00,9,Matsa,10,36.7,119.4,995,15,,True
200510,2005-08-09 18:00:00,1,Sanvu,1,14.0,130.6,1002,15,,False
200510,2005-08-11 06:00:00,2,Sanvu,2,17.1,124.7,995,18,,False
200510,2005-08-12 12:00:00,3,Sanvu,3,20.5,119.1,985,25,,False
200510,2005-08-13 12:00:00,2,Sanvu,4,24.8,115.8,992,20,,False
200510,2005-08-14 00:00:00,1,Sanvu,5,26.9,115.0,998,15,,False
200510,2005-08-15 00:00:00,0,Sanvu,6,29.2,111.8,1000,10,,False
200512,2005-08-19 06:00:00,1,Mawar,1,20.5,142.8,1008,12,,False
200512,2005-08-19 18:00:00,2,Mawar,2,20.5,142.4,1000,18,,False
200512,2005-08-20 18:00:00,3,Mawar,3,21.6,141.3,985,25,,False
200512,2005-08-21 00:00:00,4,Mawar,4,22.0,140.8,970,33,,False
200512,2005-08-21 12:00:00,5,Mawar,5,22.6,140.1,950,45,,False
200512,2005-08-24 18:00:00,4,Mawar,6,31.5,137.0,960,40,,False
200512,2005-08-26 00:00:00,3,Mawar,7,36.1,141.0,980,28,,False
200512,2005-08-26 06:00:00,2,Mawar,8,36.7,142.7,990,23,,False
200512,2005-08-28 00:00:00,9,Mawar,9,35.8,153.0,1000,15,,False
200511,2005-08-19 12:00:00,1,Guchol,1,22.3,151.9,1008,12,,False
200511,2005-08-21 06:00:00,2,Guchol,2,24.9,148.4,998,18,,False
200511,2005-08-22 00:00:00,3,Guchol,3,27.0,147.0,985,25,,False
200511,2005-08-25 06:00:00,2,Guchol,4,42.9,162.9,990,23,,False
