id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199900,1999-01-01 00:00:00,0,First,0,0,0,0,0,,False
199901,1999-02-16 06:00:00,1,IRIS,1,11.5,132.9,1002,15,,False
199902,1999-04-22 06:00:00,1,KATE,1,11.5,125.5,1002,12,,False
199902,1999-04-23 18:00:00,2,KATE,2,14.3,127.8,998,18,,False
199902,1999-04-25 06:00:00,3,KATE,3,17.4,131.3,985,25,,False
199902,1999-04-28 06:00:00,2,KATE,4,28.2,147.1,990,20,,False
199902,1999-04-29 00:00:00,1,KATE,5,31.1,154.2,998,15,,False
199902,1999-04-30 00:00:00,0,KATE,6,34.0,162.5,1006,10,,False
199903,1999-04-27 00:00:00,1,LEO,1,13.7,113.1,1002,12,,False
199903,1999-04-28 18:00:00,2,LEO,2,15.5,111.7,995,18,,False
199903,1999-04-29 12:00:00,3,LEO,3,17.5,113.8,985,25,,False
199903,1999-04-30 00:00:00,4,LEO,4,18.3,114.5,970,35,,False
199903,1999-05-01 00:00:00,3,LEO,5,20.4,115.6,975,30,,False
199903,1999-05-01 18:00:00,2,LEO,6,21.2,115.0,985,23,,False
199903,1999-05-02 12:00:00,1,LEO,7,22.4,114.7,1000,15,,False
199904,1999-06-01 06:00:00,1,MAGGIE,1,12.0,130.0,1004,12,,False
199904,1999-06-02 06:00:00,2,MAGGIE,2,13.5,129.8,995,20,,False
199904,1999-06-03 00:00:00,3,MAGGIE,3,14.7,129.5,985,25,,False
199904,1999-06-04 00:00:00,4,MAGGIE,4,17.1,127.0,975,33,,False
199904,1999-06-06 18:00:00,3,MAGGIE,5,22.7,114.7,980,28,,False
199904,1999-06-07 18:00:00,2,MAGGIE,6,22.1,112.9,985,20,,False
199904,1999-06-08 00:00:00,1,MAGGIE,7,23.3,112.1,990,15,,False
199904,1999-06-08 12:00:00,0,MAGGIE,8,23.6,110.0,998,10,,False
199905,1999-06-03 12:00:00,1,(nameless),1,14.5,116.5,1000,12,,False
199906,1999-07-09 12:00:00,1,(nameless),1,26.0,129.0,1002,12,,False
199907,1999-07-14 06:00:00,1,(nameless),1,22.8,154.8,1006,12,,False
199908,1999-07-22 18:00:00,1,NEIL,1,17.0,126.7,996,12,,False
199908,1999-07-25 00:00:00,2,NEIL,2,22.1,127.1,992,18,,False
199908,1999-07-25 18:00:00,3,NEIL,3,26.4,129.3,985,25,,False
199908,1999-07-27 00:00:00,2,NEIL,4,33.3,127.0,985,20,,False
199908,1999-07-27 12:00:00,1,NEIL,5,35.1,125.8,990,15,,False
199909,1999-07-23 12:00:00,1,(nameless),1,17.1,115.5,998,12,,False
199909,1999-07-26 12:00:00,2,(nameless),2,20.0,113.7,985,20,,False
199909,1999-07-27 12:00:00,1,(nameless),3,24.2,117.5,990,15,,False
199910,1999-07-29 00:00:00,1,OLGA,1,12.3,134.5,1000,15,,False
199910,1999-07-30 06:00:00,2,OLGA,2,18.7,133.6,995,18,,False
199910,1999-07-30 18:00:00,3,OLGA,3,21.1,131.8,985,25,,False
199910,1999-08-01 06:00:00,4,OLGA,4,25.5,129.0,970,35,,False
199910,1999-08-03 06:00:00,3,OLGA,5,34.9,125.9,980,28,,False
199910,1999-08-03 12:00:00,2,OLGA,6,37.8,126.0,985,23,,False
199910,1999-08-03 18:00:00,1,OLGA,7,40.6,126.4,995,15,,False
199910,1999-08-04 12:00:00,0,OLGA,8,46.7,127.2,999,10,,False
199911,1999-08-03 00:00:00,1,PAUL,1,19.0,140.0,1002,12,,False
199911,1999-08-04 00:00:00,2,PAUL,2,22.5,137.5,998,18,,False
199911,1999-08-05 00:00:00,3,PAUL,3,26.7,133.1,985,25,,False
199911,1999-08-05 18:00:00,2,PAUL,4,27.0,132.3,985,23,,False
199911,1999-08-07 06:00:00,1,PAUL,5,33.0,127.0,995,15,,False
199911,1999-08-08 06:00:00,0,PAUL,6,33.5,122.2,999,10,,False
199912,1999-08-05 18:00:00,1,RACHEL,1,21.1,115.5,998,12,,False
199913,1999-08-18 00:00:00,1,SAM,1,13.6,129.7,1004,12,,False
199913,1999-08-19 06:00:00,2,SAM,2,15.7,124.5,998,20,,False
199913,1999-08-20 06:00:00,3,SAM,3,18.5,121.0,985,25,,False
199913,1999-08-22 06:00:00,4,SAM,4,22.2,114.6,975,33,,False
199913,1999-08-22 12:00:00,3,SAM,5,22.5,114.1,985,25,,False
199913,1999-08-22 18:00:00,2,SAM,6,23.0,113.3,992,20,,False
199913,1999-08-23 00:00:00,1,SAM,7,23.2,112.9,998,15,,False
199913,1999-08-23 18:00:00,0,SAM,8,25.0,113.2,1004,10,,False
199913,1999-08-25 18:00:00,1,SAM,9,33.3,123.4,1004,12,,False
199913,1999-08-26 12:00:00,0,SAM,10,36.3,132.2,1004,10,,False
