id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200900,2009-01-01 00:00:00,0,First,0,0,0,0,0,,False
200901,2009-05-01 12:00:00,1,Kujira,1,12.8,124.0,1006,13,,False
200901,2009-05-02 18:00:00,2,Kujira,2,13.6,124.5,1000,18,,False
200901,2009-05-03 12:00:00,3,Kujira,3,14.5,125.7,990,25,,False
200901,2009-05-04 06:00:00,4,Kujira,4,16.4,128.4,975,33,,False
200901,2009-05-04 18:00:00,5,Kujira,5,17.1,131.1,950,45,,False
200901,2009-05-05 00:00:00,4,Kujira,6,17.6,132.7,960,40,,False
200901,2009-05-07 00:00:00,3,Kujira,7,26.0,143.8,985,28,,False
200901,2009-05-07 06:00:00,2,Kujira,8,28.2,145.1,990,23,,False
200901,2009-05-07 12:00:00,9,Kujira,9,30.2,147.3,995,18,,False
200902,2009-05-03 00:00:00,1,Chan-hom,1,9.7,111.3,1004,13,,False
200902,2009-05-03 12:00:00,2,Chan-hom,2,9.9,111.7,998,18,,False
200902,2009-05-04 18:00:00,3,Chan-hom,3,11.4,112.0,990,25,,False
200902,2009-05-06 18:00:00,4,Chan-hom,4,14.8,116.0,975,33,,False
200902,2009-05-07 12:00:00,3,Chan-hom,5,16.5,120.2,975,30,,False
200902,2009-05-08 06:00:00,2,Chan-hom,6,17.3,124.5,990,23,,False
200902,2009-05-09 00:00:00,1,Chan-hom,7,17.2,127.5,1000,15,,False
200902,2009-05-11 12:00:00,0,Chan-hom,8,22.3,127.1,1006,10,,False
200903,2009-06-17 06:00:00,1,Linfa,1,17.4,116.7,1002,13,,False
200903,2009-06-18 00:00:00,2,Linfa,2,17.9,116.1,1000,18,,False
200903,2009-06-19 12:00:00,3,Linfa,3,19.1,117.3,990,25,,False
200903,2009-06-21 18:00:00,2,Linfa,4,25.1,118.8,990,23,,False
200903,2009-06-22 12:00:00,1,Linfa,5,28.3,121.4,998,13,,False
200903,2009-06-23 06:00:00,9,Linfa,6,30.1,125.4,1000,15,,False
200904,2009-06-22 12:00:00,1,Nangka,1,10.9,129.2,1002,13,,False
200904,2009-06-23 06:00:00,2,Nangka,2,12.0,125.6,995,18,,False
200904,2009-06-26 18:00:00,1,Nangka,3,22.8,114.5,995,16,,False
200904,2009-06-27 00:00:00,0,Nangka,4,23.3,114.4,1000,10,,False
200905,2009-07-09 18:00:00,1,Soudelor,1,18.6,122.0,1002,13,,False
200905,2009-07-11 00:00:00,2,Soudelor,2,19.7,115.5,995,18,,False
200905,2009-07-12 12:00:00,1,Soudelor,3,21.2,106.5,998,15,,False
200906,2009-07-12 12:00:00,1,(nameless),1,20.8,124.5,1002,12,,False
200906,2009-07-13 00:00:00,2,(nameless),2,22.2,122.4,998,18,,False
200906,2009-07-14 00:00:00,1,(nameless),3,25.9,118.7,1000,15,,False
200907,2009-07-15 00:00:00,1,Molave,1,14.1,128.6,1004,15,,False
200907,2009-07-16 06:00:00,2,Molave,2,16.6,125.1,998,18,,False
200907,2009-07-17 06:00:00,3,Molave,3,19.5,122.6,990,25,,False
200907,2009-07-17 18:00:00,4,Molave,4,21.0,119.6,975,33,,False
200907,2009-07-19 00:00:00,2,Molave,5,22.9,112.9,987,20,,False
200907,2009-07-19 12:00:00,1,Molave,6,23.8,109.6,996,13,,False
200908,2009-07-31 12:00:00,1,Goni,1,15.7,129.8,994,15,,True
200908,2009-08-02 06:00:00,2,Goni,2,18.0,116.9,992,18,,True
200908,2009-08-04 06:00:00,3,Goni,3,21.0,113.9,980,25,,True
200908,2009-08-05 06:00:00,2,Goni,4,22.0,112.5,985,23,,True
200908,2009-08-07 00:00:00,3,Goni,5,20.6,109.9,972,25,,True
200908,2009-08-07 12:00:00,2,Goni,6,19.9,108.9,985,23,,True
200908,2009-08-08 18:00:00,1,Goni,7,17.7,110.1,990,15,,True
