id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
198400,1984-01-01 00:00:00,0,First,0,0,0,0,0,,False
198401,1984-06-08 00:00:00,1,Vernon,1,12.0,113.5,1003,12,,False
198401,1984-06-09 06:00:00,2,Vernon,2,14.3,112.1,998,20,,False
198401,1984-06-10 18:00:00,1,Vernon,3,16.7,106.5,1000,15,,False
198402,1984-06-18 18:00:00,1,Wynne,1,20.3,134.0,1002,15,,False
198402,1984-06-19 18:00:00,2,Wynne,2,21.3,130.5,996,20,,False
198402,1984-06-20 12:00:00,3,Wynne,3,22.2,129.0,992,25,,False
198402,1984-06-26 00:00:00,2,Wynne,4,21.8,107.3,985,20,,False
198402,1984-06-26 06:00:00,1,Wynne,5,21.5,106.3,990,15,,False
198403,1984-07-01 00:00:00,1,Alex,1,16.2,124.8,1006,12,,False
198403,1984-07-01 18:00:00,2,Alex,2,17.3,124.3,995,20,,False
198403,1984-07-02 00:00:00,3,Alex,3,17.5,124.0,985,25,,False
198403,1984-07-02 18:00:00,4,Alex,4,20.7,121.8,968,35,,False
198403,1984-07-03 06:00:00,3,Alex,5,23.3,121.4,985,30,,False
198403,1984-07-03 06:00:00,2,Alex(-)1,1,24.3,120.3,995,20,,False
198403,1984-07-03 18:00:00,3,Alex(-)1,2,26.3,121.0,985,25,,False
198403,1984-07-04 06:00:00,2,Alex(-)1,3,29.4,121.6,1000,20,,False
198403,1984-07-04 12:00:00,1,Alex(-)1,4,31.2,122.8,1003,15,,False
198403,1984-07-04 18:00:00,9,Alex(-)1,5,32.5,123.9,1002,10,,False
198404,1984-07-06 00:00:00,1,Betty,1,16.2,122.2,1002,12,,False
198404,1984-07-07 06:00:00,2,Betty,2,17.4,117.0,998,20,,False
198404,1984-07-08 00:00:00,3,Betty,3,19.0,115.5,995,25,,False
198404,1984-07-09 12:00:00,1,Betty,4,22.3,110.5,995,15,,False
198405,1984-07-07 00:00:00,1,Cary,1,18.0,146.8,1004,12,,False
198405,1984-07-08 00:00:00,2,Cary,2,20.0,146.0,991,20,,False
198405,1984-07-08 06:00:00,3,Cary,3,20.4,145.9,988,25,,False
198405,1984-07-09 12:00:00,4,Cary,4,21.8,144.6,970,35,,False
198405,1984-07-10 00:00:00,5,Cary,5,21.9,144.5,955,45,,False
198405,1984-07-10 12:00:00,4,Cary,6,22.0,144.7,971,40,,False
198405,1984-07-13 12:00:00,3,Cary,7,29.7,152.3,970,30,,False
198405,1984-07-14 06:00:00,2,Cary,8,30.5,152.9,985,20,,False
198405,1984-07-15 06:00:00,1,Cary,9,31.8,152.8,990,15,,False
198406,1984-07-24 00:00:00,1,Dinah,1,21.3,157.5,1002,15,,False
198406,1984-07-24 12:00:00,2,Dinah,2,21.4,155.8,995,20,,False
198406,1984-07-25 00:00:00,3,Dinah,3,20.8,153.9,992,25,,False
198406,1984-07-26 00:00:00,4,Dinah,4,19.5,151.5,974,35,,False
198406,1984-07-26 12:00:00,5,Dinah,5,19.9,150.5,958,45,,False
198406,1984-07-27 12:00:00,4,Dinah,6,20.7,150.7,966,40,,False
198406,1984-07-28 06:00:00,5,Dinah,7,21.1,151.8,960,45,,False
198406,1984-07-28 12:00:00,6,Dinah,8,21.0,152.7,917,60,,False
198406,1984-07-30 00:00:00,5,Dinah,9,28.2,155.0,943,50,,False
198406,1984-07-30 12:00:00,4,Dinah,10,31.4,156.1,959,40,,False
198406,1984-07-31 06:00:00,3,Dinah,11,35.6,160.0,975,30,,False
198406,1984-08-01 12:00:00,9,Dinah,12,41.0,175.0,980,25,,False
198407,1984-07-25 00:00:00,1,Ed,1,28.7,135.0,997,15,,False
198407,1984-07-25 18:00:00,2,Ed,2,26.5,136.5,990,20,,False
198407,1984-07-26 06:00:00,3,Ed,3,25.7,139.0,985,25,,False
198407,1984-07-28 06:00:00,4,Ed,4,29.1,136.7,970,35,,False
198407,1984-07-29 00:00:00,5,Ed,5,29.8,132.8,962,45,,False
198407,1984-07-29 12:00:00,6,Ed,6,29.8,130.8,953,55,,False
198407,1984-07-30 00:00:00,5,Ed,7,30.6,128.2,954,50,,False
198407,1984-07-30 12:00:00,4,Ed,8,31.3,125.1,965,40,,False
198407,1984-07-31 06:00:00,3,Ed,9,32.2,122.1,980,30,,False
198407,1984-08-01 00:00:00,2,Ed,10,33.3,120.5,989,20,,False
198407,1984-08-01 18:00:00,1,Ed,11,34.1,119.9,993,15,20,False
198407,1984-08-02 06:00:00,0,Ed,12,35.1,119.6,997,10,20,False
198407,1984-08-03 00:00:00,1,Ed,13,38.5,119.5,1000,12,20,False
198408,1984-08-04 00:00:00,1,Freda,1,11.2,132.4,1004,12,,False
198408,1984-08-05 18:00:00,2,Freda,2,17.3,126.9,993,20,,False
198408,1984-08-06 12:00:00,3,Freda,3,20.9,125.2,985,25,,False
198408,1984-08-08 00:00:00,0,Freda,4,27.8,118.8,995,9,25,False
198408,1984-08-10 00:00:00,1,Freda,5,39.3,116.9,993,15,20,False
198408,1984-08-10 06:00:00,9,Freda,6,41.3,120.0,995,15,20,False
198409,1984-08-09 18:00:00,1,(nameless),1,18.1,113.0,1001,12,,False
198409,1984-08-11 06:00:00,0,(nameless),2,21.4,112.0,1001,10,,False
198410,1984-08-11 06:00:00,1,(nameless),1,17.0,130.0,1003,12,,False
198410,1984-08-14 00:00:00,0,(nameless),2,21.7,120.3,996,10,,False
198411,1984-08-14 12:00:00,1,(nameless),1,22.3,135.0,1000,12,,False
198412,1984-08-15 00:00:00,1,Gerald,1,19.5,118.0,996,12,,False
198412,1984-08-16 06:00:00,2,Gerald,2,20.2,118.0,988,20,,False
198412,1984-08-17 00:00:00,3,Gerald,3,19.0,116.3,980,25,,False
198412,1984-08-21 00:00:00,2,Gerald,4,21.9,114.2,988,20,,False
198412,1984-08-21 06:00:00,1,Gerald,5,22.9,114.8,990,15,,False
198412,1984-08-21 18:00:00,0,Gerald,6,25.5,115.5,999,10,,False
198413,1984-08-15 12:00:00,1,Holly,1,21.5,133.0,996,15,,False
198413,1984-08-15 18:00:00,2,Holly,2,22.5,133.3,993,20,,False
198413,1984-08-16 00:00:00,3,Holly,3,23.0,132.5,990,25,,False
198413,1984-08-17 12:00:00,4,Holly,4,23.1,128.9,975,35,,False
198413,1984-08-21 12:00:00,3,Holly,5,35.2,130.8,976,30,,False
198413,1984-08-22 12:00:00,9,Holly,6,41.3,138.1,987,25,,False
198413,1984-08-23 00:00:00,2,Holly(-)1,1,41.5,146.0,990,20,,False
198413,1984-08-24 00:00:00,1,Holly(-)1,2,38.0,154.0,1002,15,,False
198414,1984-08-24 00:00:00,1,(nameless),1,20.4,139.0,998,12,,False
198414,1984-08-27 12:00:00,0,(nameless),2,35.0,121.6,1005,10,,False
198415,1984-08-26 18:00:00,1,Ike,1,10.5,145.9,1004,12,,True
198415,1984-08-27 06:00:00,2,Ike,2,11.6,144.4,996,20,,True
198415,1984-08-29 18:00:00,3,Ike,3,11.5,138.5,985,25,,True
198415,1984-08-31 00:00:00,4,Ike,4,10.2,134.5,970,35,,True
198415,1984-09-01 00:00:00,5,Ike,5,9.7,129.6,953,45,,True
198415,1984-09-02 00:00:00,4,Ike,6,10.0,124.1,960,40,,True
198415,1984-09-02 12:00:00,3,Ike,7,10.8,121.8,980,25,,True
198415,1984-09-04 00:00:00,4,Ike,8,15.1,116.6,975,35,,True
198415,1984-09-04 18:00:00,5,Ike,9,17.4,113.2,960,45,,True
198415,1984-09-05 06:00:00,4,Ike,10,19.1,111.2,960,40,,True
198415,1984-09-05 18:00:00,3,Ike,11,20.8,109.6,970,30,,True
198415,1984-09-06 06:00:00,2,Ike,12,22.5,108.2,990,20,,True
198415,1984-09-06 12:00:00,1,Ike,13,23.4,107.4,995,15,,True
198416,1984-08-26 18:00:00,1,June,1,17.9,131.9,998,12,,False
198416,1984-08-27 06:00:00,2,June,2,17.5,129.9,995,20,,False
