id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199200,1992-01-01 00:00:00,0,First,0,0,0,0,0,,False
199201,1992-01-05 06:00:00,1,Axel,1,5.2,178.5,1000,15,,False
199201,1992-01-06 00:00:00,2,Axel,2,6.1,176.1,995,20,,False
199201,1992-01-07 06:00:00,3,Axel,3,5.8,170.7,985,25,,False
199201,1992-01-10 12:00:00,2,Axel,4,8.5,153.7,990,20,,False
199201,1992-01-11 12:00:00,1,Axel,5,9.8,150.4,998,15,,False
199202,1992-02-03 12:00:00,2,Ekeka,1,9.0,181.4,990,20,,False
199202,1992-02-04 18:00:00,1,Ekeka,2,9.5,173.1,998,15,,False
199203,1992-06-23 12:00:00,1,Bobbie,1,11.2,130.5,1000,15,,False
199203,1992-06-24 06:00:00,2,Bobbie,2,11.8,131.0,995,20,,False
199203,1992-06-25 00:00:00,3,Bobbie,3,13.5,129.2,985,25,,False
199203,1992-06-26 00:00:00,4,Bobbie,4,16.7,126.2,970,35,,False
199203,1992-06-26 18:00:00,5,Bobbie,5,19.1,124.3,950,45,,False
199203,1992-06-28 12:00:00,4,Bobbie,6,24.8,125.7,960,40,,False
199203,1992-06-29 12:00:00,3,Bobbie,7,27.1,130.4,975,30,,False
199203,1992-07-01 00:00:00,9,Bobbie,8,38.0,144.0,984,25,,False
199204,1992-06-24 12:00:00,1,Chuck,1,13.7,117.6,998,12,,False
199204,1992-06-25 00:00:00,2,Chuck,2,14.4,115.8,990,20,,False
199204,1992-06-25 12:00:00,3,Chuck,3,14.7,114.7,985,25,,False
199204,1992-06-27 06:00:00,4,Chuck,4,16.7,111.9,965,35,,False
199204,1992-06-29 00:00:00,3,Chuck,5,19.9,107.3,974,30,,False
199204,1992-06-29 18:00:00,2,Chuck,6,21.3,106.3,990,20,,False
199204,1992-06-30 00:00:00,1,Chuck,7,21.0,106.0,995,15,,False
199204,1992-07-01 00:00:00,0,Chuck,8,22.1,106.3,998,10,15,False
199205,1992-06-28 18:00:00,1,Deanna,1,5.8,140.3,1002,15,,False
199206,1992-07-09 00:00:00,1,Eli,1,11.5,136.0,1004,12,,False
199206,1992-07-10 00:00:00,2,Eli,2,14.0,130.0,995,20,,False
199206,1992-07-10 06:00:00,3,Eli,3,14.7,128.3,990,25,,False
199206,1992-07-11 00:00:00,4,Eli,4,15.7,122.3,970,35,,False
199206,1992-07-13 06:00:00,3,Eli,5,19.9,109.3,980,30,,False
199206,1992-07-14 00:00:00,1,Eli,6,20.8,105.0,995,15,,False
