id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200800,2008-01-01 00:00:00,0,First,0,0,0,0,0,,False
200801,2008-01-13 06:00:00,1,(nameless),1,13.0,118.1,1002,13,,False
200801,2008-01-16 06:00:00,0,(nameless),2,7.1,109.0,1004,10,,False
200802,2008-04-14 00:00:00,1,Neoguri,1,8.8,121.6,1004,12,,False
200802,2008-04-15 06:00:00,2,Neoguri,2,10.6,116.3,998,18,,False
200802,2008-04-16 00:00:00,3,Neoguri,3,13.1,113.1,985,28,,False
200802,2008-04-16 06:00:00,4,Neoguri,4,13.4,112.5,975,33,,False
200802,2008-04-18 18:00:00,3,Neoguri,5,20.1,111.0,990,25,,False
200802,2008-04-19 00:00:00,2,Neoguri,6,20.7,111.4,990,23,,False
200802,2008-04-19 12:00:00,1,Neoguri,7,22.9,112.9,998,15,,False
200803,2008-05-07 00:00:00,1,Rammasun,1,7.7,133.3,1004,15,,False
200803,2008-05-07 18:00:00,2,Rammasun,2,8.2,131.5,996,18,,False
200803,2008-05-08 18:00:00,3,Rammasun,3,10.2,131.6,990,25,,False
200803,2008-05-09 06:00:00,4,Rammasun,4,12.0,132.1,975,33,,False
200803,2008-05-09 18:00:00,5,Rammasun,5,13.6,132.1,950,45,,False
200803,2008-05-10 12:00:00,6,Rammasun,6,16.8,132.0,935,55,,False
200803,2008-05-11 06:00:00,5,Rammasun,7,20.7,132.1,940,50,,False
200803,2008-05-11 18:00:00,4,Rammasun,8,23.6,133.5,960,40,,False
200803,2008-05-12 12:00:00,3,Rammasun,9,29.2,138.4,980,30,,False
200803,2008-05-13 00:00:00,9,Rammasun,10,31.8,141.9,990,20,,False
200804,2008-05-14 06:00:00,1,Matmo,1,16.4,123.8,1000,15,,False
200804,2008-05-15 12:00:00,2,Matmo,2,20.8,126.8,995,18,,False
200804,2008-05-17 00:00:00,1,Matmo,3,27.2,141.0,1000,15,,False
200805,2008-05-14 12:00:00,1,Halong,1,11.8,116.9,1002,15,,False
200805,2008-05-16 06:00:00,2,Halong,2,14.3,117.5,996,18,,False
200805,2008-05-17 00:00:00,3,Halong,3,15.6,118.6,990,25,,False
200805,2008-05-18 00:00:00,2,Halong,4,17.6,121.7,990,23,,False
200805,2008-05-18 18:00:00,3,Halong,5,19.8,125.8,990,25,,False
200805,2008-05-19 18:00:00,2,Halong,6,24.8,133.1,990,23,,False
200805,2008-05-20 12:00:00,9,Halong,7,31.9,142.5,1000,18,,False
200806,2008-05-26 06:00:00,1,Nakri,1,10.7,140.1,1006,13,,False
200806,2008-05-27 06:00:00,2,Nakri,2,14.1,137.6,998,18,,False
200806,2008-05-28 00:00:00,3,Nakri,3,14.9,137.1,990,25,,False
200806,2008-05-28 18:00:00,4,Nakri,4,16.0,136.5,970,35,,False
200806,2008-05-29 06:00:00,5,Nakri,5,16.2,135.8,950,45,,False
200806,2008-05-31 00:00:00,4,Nakri,6,18.3,132.9,960,40,,False
200806,2008-06-02 18:00:00,3,Nakri,7,30.0,138.8,980,30,,False
200806,2008-06-03 06:00:00,9,Nakri,8,32.8,142.5,990,20,,False
200807,2008-06-17 18:00:00,1,Fengshen,1,8.4,134.2,1006,12,,False
200807,2008-06-19 00:00:00,2,Fengshen,2,9.8,131.0,1000,18,,False
200807,2008-06-19 12:00:00,3,Fengshen,3,10.4,128.9,990,25,,False
200807,2008-06-19 18:00:00,4,Fengshen,4,10.7,127.6,975,33,,False
200807,2008-06-21 00:00:00,5,Fengshen,5,11.9,122.8,950,45,,False
200807,2008-06-21 12:00:00,4,Fengshen,6,12.8,121.9,960,40,,False
200807,2008-06-23 00:00:00,3,Fengshen,7,17.1,117.7,980,30,,False
200807,2008-06-25 00:00:00,2,Fengshen,8,22.8,114.2,990,23,,False
200807,2008-06-25 12:00:00,1,Fengshen,9,23.6,114.0,998,15,,False
200807,2008-06-26 18:00:00,0,Fengshen,10,26.3,115.1,1002,10,,False
200808,2008-07-13 06:00:00,1,Kalmaegi,1,20.1,126.4,1004,12,,False
200808,2008-07-15 06:00:00,2,Kalmaegi,2,18.1,123.7,996,18,,False
200808,2008-07-16 06:00:00,3,Kalmaegi,3,19.3,123.5,990,25,,False
200808,2008-07-17 00:00:00,4,Kalmaegi,4,22.4,123.0,975,33,,False
200808,2008-07-17 18:00:00,3,Kalmaegi,5,24.7,121.5,980,28,,False
200808,2008-07-18 12:00:00,2,Kalmaegi,6,26.8,119.8,990,23,,False
200808,2008-07-19 18:00:00,1,Kalmaegi,7,33.0,121.3,998,17,,False
200808,2008-07-20 12:00:00,9,Kalmaegi,8,37.6,125.5,998,17,,False
200809,2008-07-24 00:00:00,1,Fung-wong,1,21.8,133.2,1002,12,,False
200809,2008-07-25 06:00:00,2,Fung-wong,2,21.6,130.7,995,18,,False
200809,2008-07-26 00:00:00,3,Fung-wong,3,21.6,127.9,990,25,,False
200809,2008-07-26 12:00:00,4,Fung-wong,4,21.3,126.1,975,33,,False
200809,2008-07-27 18:00:00,5,Fung-wong,5,23.0,122.4,955,45,,False
200809,2008-07-28 00:00:00,4,Fung-wong,6,23.6,121.3,960,40,,False
200809,2008-07-28 18:00:00,3,Fung-wong,7,26.0,119.0,985,28,,False
200809,2008-07-29 00:00:00,2,Fung-wong,8,26.6,118.3,990,23,,False
200809,2008-07-30 06:00:00,1,Fung-wong,9,29.3,116.1,996,17,,False
200809,2008-07-31 18:00:00,0,Fung-wong,10,33.7,116.6,1002,10,,False
200810,2008-08-03 12:00:00,1,Kammuri,1,19.1,120.2,1002,15,,False
