id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200600,2006-01-01 00:00:00,0,First,0,0,0,0,0,,False
200601,2006-03-04 06:00:00,1,(nameless),1,5.0,138.3,1000,15,,True
200602,2006-05-08 06:00:00,1,Chanchu,1,8.7,135.3,1000,15,,False
200602,2006-05-09 12:00:00,2,Chanchu,2,8.6,132.0,998,18,,False
200602,2006-05-10 12:00:00,3,Chanchu,3,9.8,129.4,990,25,,False
200602,2006-05-13 12:00:00,4,Chanchu,4,13.9,118.9,975,33,,False
200602,2006-05-14 12:00:00,5,Chanchu,5,13.9,115.9,950,45,,False
200602,2006-05-17 06:00:00,4,Chanchu,6,21.3,116.0,960,40,,False
200602,2006-05-18 00:00:00,2,Chanchu,7,24.5,117.8,990,23,,False
200602,2006-05-18 18:00:00,1,Chanchu,8,31.4,123.4,998,15,,False
200602,2006-05-19 00:00:00,9,Chanchu,9,31.6,124.9,998,15,,False
200603,2006-06-24 06:00:00,1,Jelawat,1,10.8,127.3,1004,12,,False
200603,2006-06-27 06:00:00,2,Jelawat,2,17.3,114.8,996,18,,False
200603,2006-06-28 18:00:00,1,Jelawat,3,20.6,110.6,996,15,,False
200604,2006-06-29 06:00:00,1,Ewiniar,1,6.0,139.8,1004,12,,True
200604,2006-06-30 18:00:00,2,Ewiniar,2,7.5,137.8,998,18,,True
200604,2006-07-02 06:00:00,3,Ewiniar,3,11.2,135.1,990,25,,True
200604,2006-07-03 00:00:00,4,Ewiniar,4,12.4,134.4,975,33,,True
200604,2006-07-03 12:00:00,5,Ewiniar,5,14.1,134.1,955,45,,True
200604,2006-07-04 18:00:00,6,Ewiniar,6,17.4,131.5,935,55,,True
200604,2006-07-05 06:00:00,5,Ewiniar,7,18.2,130.1,950,45,,True
200604,2006-07-08 06:00:00,4,Ewiniar,8,24.1,126.3,960,40,,True
200604,2006-07-09 18:00:00,3,Ewiniar,9,32.2,125.7,980,30,,True
200604,2006-07-10 06:00:00,2,Ewiniar,10,35.6,126.8,990,23,,True
200604,2006-07-10 12:00:00,9,Ewiniar,11,37.5,128.4,996,15,,True
200605,2006-07-02 18:00:00,1,(nameless),1,16.2,110.4,1002,12,,False
200606,2006-07-08 06:00:00,1,Bilis,1,11.6,140.5,1000,12,,False
200606,2006-07-09 06:00:00,2,Bilis,2,13.5,136.8,996,18,,False
200606,2006-07-10 18:00:00,3,Bilis,3,17.5,130.6,990,25,,False
200606,2006-07-14 12:00:00,2,Bilis,4,26.9,117.6,985,20,,False
200606,2006-07-15 06:00:00,1,Bilis,5,26.2,114.7,992,13,,False
200606,2006-07-15 18:00:00,0,Bilis,6,27.2,114.0,994,10,,False
200607,2006-07-17 18:00:00,1,Kaemi,1,8.9,147.8,1004,12,,False
200607,2006-07-19 06:00:00,2,Kaemi,2,11.7,140.8,995,18,,False
200607,2006-07-20 00:00:00,3,Kaemi,3,12.6,138.4,990,25,,False
200607,2006-07-20 18:00:00,4,Kaemi,4,14.7,135.6,975,33,,False
200607,2006-07-25 12:00:00,2,Kaemi,5,24.4,117.6,990,23,,False
200607,2006-07-26 00:00:00,0,Kaemi,6,25.1,115.9,994,10,,False
200608,2006-07-28 06:00:00,1,Prapiroon,1,13.4,129.5,1004,12,,True
200608,2006-08-01 06:00:00,2,Prapiroon,2,17.1,117.7,995,18,,True
200608,2006-08-01 18:00:00,3,Prapiroon,3,17.6,115.9,990,25,,True
200608,2006-08-02 06:00:00,4,Prapiroon,4,18.9,114.6,975,33,,True
200608,2006-08-03 18:00:00,3,Prapiroon,5,21.8,110.3,985,28,,True
200608,2006-08-04 00:00:00,2,Prapiroon,6,22.2,109.6,995,20,,True
200608,2006-08-04 12:00:00,1,Prapiroon,7,23.2,108.2,998,15,,True
200609,2006-08-03 18:00:00,1,Maria,1,21.2,152.2,1004,12,,False
200609,2006-08-05 18:00:00,2,Maria,2,26.3,143.8,998,18,,False
200609,2006-08-06 06:00:00,3,Maria,3,27.5,141.6,980,30,,False
200609,2006-08-06 12:00:00,4,Maria,4,28.1,140.7,975,33,,False
200609,2006-08-08 06:00:00,3,Maria,5,33.1,136.7,980,30,,False
