id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName,IsChange
198200,1982-01-01 00:00:00,0,First,0,0,0,0,0,,False,False
198201,1982-03-14 06:00:00,0,Mimie,1,7.0,152.0,1003,10,,False,False
198201,1982-03-15 00:00:00,1,Mimie,4,8.0,148.0,1003,12,,False,False
198201,1982-03-16 00:00:00,2,Mimie,8,7.2,146.2,995,20,,False,False
198201,1982-03-16 06:00:00,3,Mimie,9,7.1,145.5,994,25,,False,False
198201,1982-03-20 00:00:00,2,Mimie,24,8.5,122.7,998,20,,False,False
198201,1982-03-21 00:00:00,1,Mimie,28,10.1,118.0,1000,15,,False,False
198201,1982-03-24 12:00:00,0,Mimie,42,12.0,109.0,1008,12,,False,False
198202,1982-03-18 12:00:00,0,Nelson,1,5.0,158.0,1004,10,,False,False
198202,1982-03-18 18:00:00,1,Nelson,2,5.1,156.5,1004,12,,False,False
198202,1982-03-20 06:00:00,2,Nelson,8,6.9,148.5,994,20,,False,False
198202,1982-03-21 12:00:00,3,Nelson,13,8.0,143.4,987,25,,False,False
198202,1982-03-24 00:00:00,4,Nelson,23,9.5,129.5,974,35,,False,False
198202,1982-03-24 18:00:00,5,Nelson,26,9.9,127.6,945,45,,False,False
198202,1982-03-26 06:00:00,4,Nelson,32,10.7,124.1,962,40,,False,False
198202,1982-03-27 00:00:00,3,Nelson,35,11.4,121.6,984,30,,False,False
198202,1982-03-28 06:00:00,2,Nelson,40,12.8,117.6,995,20,,False,False
198202,1982-03-28 18:00:00,3,Nelson,42,13.9,116.2,995,25,,False,False
198202,1982-03-29 18:00:00,2,Nelson,46,14.9,115.1,994,20,,False,False
198202,1982-03-30 06:00:00,1,Nelson,48,13.8,114.1,998,15,,False,False
198202,1982-03-31 12:00:00,0,Nelson,53,13.2,112.8,1004,12,,False,False
198203,1982-03-29 06:00:00,1,Odessa,1,6.4,155.6,993,15,,False,False
198203,1982-03-29 12:00:00,2,Odessa,2,7.2,155.3,992,20,,False,False
198203,1982-03-30 06:00:00,3,Odessa,5,8.3,158.9,987,25,,False,False
198203,1982-04-02 06:00:00,4,Odessa,17,11.6,160.8,978,35,,False,False
198203,1982-04-03 06:00:00,3,Odessa,21,13.5,159.2,994,25,,False,False
198203,1982-04-03 12:00:00,1,Odessa,22,13.3,158.3,1000,15,,False,False
198203,1982-04-04 00:00:00,0,Odessa,24,13.0,155.8,1004,10,,False,False
198203,1982-04-04 06:00:00,0,Odessa,25,13.0,154.5,1006,10,,False,False
198204,1982-05-16 00:00:00,1,Pat,1,9.0,138.5,1006,12,,False,False
198204,1982-05-18 00:00:00,2,Pat,9,11.2,128.4,998,20,,False,False
198204,1982-05-18 12:00:00,3,Pat,11,12.2,126.5,988,25,,False,False
